mag_r,u-g,g-r,r-i,i-z,z_spec
-0.062447,0.19735899999999998,0.616081,-0.429534,-0.249883,0.31395500000000004
-0.759074,0.17319600000000002,-0.190026,-0.668507,-0.09842100000000001,0.198155
-0.851606,0.310096,0.13886099999999998,-0.301172,0.09629800000000001,0.22328800000000001
-0.839757,-0.061699000000000004,0.101088,-0.602338,-0.07990599999999999,0.212071
-0.113075,-0.656083,0.38113400000000003,-0.44699700000000003,0.140094,0.336409
0.139789,-0.741776,0.727543,-0.18326800000000001,-0.37201599999999996,0.342418
0.417501,0.233479,0.741613,0.281829,-0.000172,0.47078000000000003
0.25009899999999996,-0.24900799999999998,0.896893,0.167001,0.21174400000000002,0.44905500000000004
-0.726537,-0.178396,0.070404,-0.495539,-0.083347,0.214865
0.558951,0.050181,0.754641,-0.320186,-0.43346,0.37130100000000005
0.12779200000000002,-0.700231,0.9942799999999999,0.189564,0.045902,0.40993
0.078831,-0.668752,0.9235610000000001,0.021556,0.050677,0.421483
0.281198,-0.512359,1.0371489999999999,-0.126029,-0.008076,0.379629
0.83924,-0.34622800000000004,0.139379,0.318481,0.19489,0.44658400000000004
-0.15745399999999998,0.22326700000000002,0.749731,-0.041888,0.451913,0.403554
0.5982069999999999,-0.633684,0.492832,0.303667,0.035579,0.45131000000000004
-0.5409689999999999,-0.203252,0.615647,-0.130544,-0.051161,0.308824
0.776367,-0.361269,0.143261,0.281285,0.223331,0.53296
-0.34539899999999996,0.268104,0.096327,-0.139843,0.164944,0.20940300000000003
0.240946,0.014527000000000002,0.7909689999999999,0.148801,0.366608,0.417314
-0.031843,-0.026907,0.679395,-0.18998800000000002,0.026325,0.34833000000000003
-0.832787,0.28625300000000004,0.311688,-0.396367,-0.21630100000000002,0.256684
-0.794805,0.057598,-0.13375,-0.5682,-0.066314,0.195768
-1.06428,0.31642600000000004,0.076671,-0.657857,-0.402328,0.214575
0.941105,0.304571,0.782801,0.282315,-0.39727199999999996,0.405325
-0.489277,0.085424,0.407411,-0.357698,0.04431,0.299647
-0.042941,0.266842,0.8086300000000001,-0.204147,0.443213,0.403188
-0.533694,0.10669200000000001,0.171844,-0.47099399999999997,-0.008162,0.256571
-0.701712,0.293554,0.089363,-0.7360270000000001,-0.016815,0.21833200000000003
-0.358145,0.112555,0.428476,-0.356323,-0.033013,0.292452
-0.9214319999999999,-0.20161700000000002,-0.18018699999999999,-0.657676,-0.15679200000000001,0.236015
0.020515000000000002,0.29975,0.86418,-0.033308,0.216121,0.310686
-1.031461,0.19064,-0.22889299999999999,-0.577207,0.055670000000000004,0.154
0.273704,-0.58645,0.31757199999999997,0.184944,0.57431,0.4611
-0.257035,0.16297899999999998,0.651771,-0.24045999999999998,-0.10711300000000001,0.32560100000000003
0.751181,0.270924,0.679606,0.24509499999999998,0.567772,0.452139
-0.9213690000000001,-0.15438,-0.100774,-0.590454,-0.096541,0.29170799999999997
-0.68633,0.190138,0.293746,-0.551012,-0.131254,0.25791
-0.42018599999999995,0.18218399999999998,0.307558,-0.377974,0.016728,0.314234
-0.43432,-0.397647,0.6615409999999999,-0.569575,-0.304259,0.213294
0.131203,0.295641,0.0070030000000000005,0.106183,0.01896,0.278584
-0.206328,0.290194,1.038284,-0.176905,0.02155,0.370537
0.8548120000000001,-0.178545,0.0021100000000000003,0.2665,0.384265,0.589113
-0.824501,0.014126,0.021687,-0.606104,-0.23480900000000002,0.216984
-0.300425,0.243459,0.318368,-0.303623,0.316227,0.20983000000000002
0.337449,0.29109,0.8074439999999999,0.048868,0.032123,0.43879300000000004
