z_spec,mag_r,u-g,g-r,r-i,i-z
0.309728,-0.0010689999999999999,0.205242,0.12368499999999999,-0.6238020000000001,-0.354959
0.4065,0.575361,-0.720166,0.845885,-0.041332,0.063122
0.319904,-0.24924200000000002,-0.42685500000000004,0.763003,-0.504107,0.003285
0.187029,-0.877136,0.160369,-0.169728,-0.742425,-0.199971
0.184896,-0.562287,-0.10708800000000002,-0.22690900000000003,-0.782025,-0.26555100000000004
0.18351900000000002,-0.5154479999999999,0.13227,-0.116972,-0.674788,-0.42881800000000003
0.915344,-1.599877,0.135243,-0.041076,0.050459,0.14763099999999998
0.327048,0.455426,-0.468071,0.392874,-0.265205,0.135272
0.35733400000000004,-0.068423,0.104367,0.9662,-0.32542,-0.05255
0.438882,0.033004,-0.372275,0.651304,0.180885,-0.035361000000000004
0.375767,0.066763,-0.20369400000000001,0.814595,-0.501049,0.370595
0.262207,-0.6834180000000001,0.019013,0.238313,-0.45905100000000004,-0.11703
0.202451,-0.8789450000000001,0.061488,-0.070232,-0.594828,-0.098109
0.359218,0.342521,0.161946,0.904784,-0.061163999999999996,-0.0041979999999999995
0.48911899999999997,0.5437350000000001,0.193091,0.0743,0.272296,-0.406542
0.22812399999999997,-0.833068,0.11209000000000001,0.067897,-0.48272,-0.241792
0.26576,-0.6442180000000001,-0.229963,0.35228400000000004,-0.46882399999999996,-0.22065500000000002
0.366724,-0.112568,-0.44145500000000004,1.0327899999999999,-0.355317,0.061241
0.49536800000000003,1.0225030000000002,-0.21828699999999998,0.39655799999999997,0.263009,-0.362145
0.18553,-1.139977,0.313651,-0.147649,-0.57333,-0.0811
0.444067,0.845037,-0.303753,0.734157,0.306334,0.5569029999999999
0.186617,-1.176089,0.101908,-0.10641099999999999,-0.623854,-0.004924
0.438125,0.852817,-0.49210299999999996,0.414343,0.264138,0.152133
0.221563,-0.428014,0.072305,0.032835,-0.329339,-0.10946900000000001
0.35675500000000004,-0.192444,0.074488,0.748075,-0.420832,-0.114276
